SMILES,SM1_Dzi,Xpc_4d,nHBDon,Mor28se,piPC10,BCUTse_1l,FCSP3,TopoPSA,Mor21v,ATSC1v,VSA_EState3,SlogP_VSA10,FilterItLogS,Mor19v,EState_VSA2,FNSA2,nC,MPC8,Mor16v,ATSC6c,ATSC7p,BCUTZ_1l,piPC6,PPSA4,AATS0dv,ATSC5dv,Mor26se,BCUTdv_1l,SlogP_VSA3,FNSA3,Mor11,ATSC4p,AATSC1v,ATSC8i,Mor16p,RNCG,Mor13v,Mor30p,ATSC2v,MIC2,ATSC7d,AATS0Z,AETA_alpha,AMID_O,nFAHRing,ATSC8pe,SIC0,ATSC7dv,AMID_h,AATS0pe,PNSA1,MID_h,EState_VSA9,Mor06se,ATSC1dv,ATSC7c,AATS1p,Xch_6dv,ATSC2c,Mor11se,Mor27m,ATSC2Z,Mor10se,ETA_eta,Xc_3dv,Mor28m,Mor16m,BCUTse_1h,BCUTd_1l,ATSC6are,ABC,AATSC1c,Mor32se,Mor17m,ZMIC5,AATSC0dv,Mor27se,SdssC,ATSC2p,ATSC1pe,SpMAD_A,Mor09p,Mor24se,AATS1se,ATSC3pe,MIC3,ATS3m,ATSC6dv,ATSC8dv,ATSC3p,SIC3,PEOE_VSA9,Xc_3d,ATSC3c,Mor26,Mor13,Mor13p,IC0,MID_N,BCUTc_1l
CC(C)(C)C(=O)C1C(=O)C2=CC=CC=C2C1=O,0.5194025576349036,4.485832022828708,0,-0.20288646322289802,5.124335934029084,2.4334988022903286,0.35714285714285715,51.21,-0.5263921135413784,53.935922866946946,0.0,0.0,-3.3352755334853414,0.1617443798176543,17.34973483909482,-0.5692451028279447,14,47,-0.23775456128958283,-0.10863220685886397,-4.469929359412394,5.688332197759203,5.317507060941178,9.512669329789373,8.129032258064516,-90.96774193548387,0.16637420732009944,0.9899219905708918,4.794537184071822,-0.0779779594062357,-1.331771782691113,4.9347887125238215,1.685497589592092,-12.485958147984208,-0.20366203647713602,0.23498852665518047,-0.465783236576859,0.03089442386889472,654.5390324458518,29.637083600549772,-5.614984391259107,22.903225806451612,0.47058823529411764,0.3132163058490692,0,0.9116928199792008,0.27490061703788254,-55.92299687825181,0.3132163058490692,6.267606451612903,189.80239587924717,5.324677199434176,0.0,-2.6630417995083975,56.810613943808534,-0.05678253550528589,1.920035635625,0.11694942290605972,-0.053866308398154254,-1.3757864805967381,0.0862183712868804,100.4630593132154,0.20698825569171006,13.804762835152227,1.6432830462427468,0.2052803005806822,-0.23525176394775063,3.7056269060454303,0.9773241455282125,-5.964474505723208,13.228597084437135,-0.0023985766487322323,-0.28984557184805476,-0.1193036287034406,32.19350323675868,4.382934443288241,0.19821658518073224,-1.0141203703703696,2.2278089507412364,0.00517471383974823,1.209670853773697,-0.3657184497015151,0.0018013724126319422,7.589257500000003,-0.38822872008325315,29.767148116678808,5342.070481,-246.41207075962538,41.20707596253903,-6.594870878321394,0.6921201578730397,0.0,2.300868887997875,-0.3141026360251523,0.21903184745316145,1.3736496058977847,-0.16295313870263975,1.361911622652153,0.0,-0.38779178020632454
C1=CC(=NC(=C1Cl)C(=O)O)Cl,0.8348397824051291,1.851400014305916,1,0.14383346671806008,0.0,2.46437080305294,0.0,50.19,-0.043516996667195273,43.11878116710754,8.687006172839506,0.0,-2.3309145274802514,-0.33623638251469046,15.86967112548258,-0.866781725718549,6,2,0.10044900120586567,-0.053617152161049564,0.4849408266465762,5.72918242532183,4.406719247264253,6.724813183507172,12.08641975308642,-22.28546233308138,-0.039878881351624686,0.7730752753219483,0.0,-0.11663190765158575,0.2086944389330916,-2.171587850243413,3.0799129405076817,0.0,0.1136657143946473,0.4130654651549068,-0.11246521565293902,0.04780429480330996,-91.24988777597316,52.071425170713006,0.6173469387755104,69.57142857142857,0.49956709956709955,0.3097489172372196,0,0.0,0.5447784053454194,7.9828672209624605,0.8104897476607839,7.601071428571429,246.74850387560207,8.915387224268622,28.30840717530574,-0.33621984139339645,2.650793650793649,0.019457458326439414,2.1671597575714285,0.018633899812498248,0.05774337003808104,0.23750538505395372,-0.05415304182129558,3.1224489795918413,-0.17798320507054435,5.322543467068567,0.4115936745155328,0.21737725592633564,0.07871211137344165,3.713771536441821,0.9729028662193084,-0.5587147959183667,8.134853562976977,-0.029735837381841965,-0.2942121036395779,0.23078471750916227,26.107576608395004,4.1035525321239605,-0.1498498501485106,-1.1828703703703696,-0.3324057478238253,-0.5520142857142852,1.1938720628384272,-0.2983047905571513,-0.0251675032926901,8.435923428571428,-0.25453469387755107,52.215425170713004,3928.6841390000004,-1.8387503149407876,0.0,0.10104713045697436,1.0000000000000004,5.022633313741326,0.9937934918116164,0.12218414676401516,-0.04780547969065597,-0.02902393395244602,-0.055103855461167556,2.074164743022575,1.9922175934814028,-0.34896196591556783
C(C(F)(F)F)Cl,1.1927704931450638,1.0606601717798214,0,0.021711619639900412,0.0,2.6258392621949582,1.0,0.0,-0.03388139266642724,-38.9999240570386,0.0,13.171245143024459,-1.7358341042517542,-0.039698549550290084,0.0,-0.507639144069815,2,0,0.14228885462294588,0.0,0.0,5.893590591323483,0.0,3.3817865358943866,20.950617283950617,0.0,0.09148983922679302,0.7679366852055884,0.0,-0.1222964348375663,-0.004854388267096735,0.0,-5.571417722434085,0.0,0.07179009475681625,0.27111848542929173,0.021120032823891514,0.03963872308663452,-140.25890522942666,32.88820590423731,0.0,75.75,0.42857142857142855,0.0,0,0.0,0.6352130207431889,0.0,1.103119738923038,10.023975,185.26549115141478,6.618718433538229,0.0,-0.42731311311317355,18.999228395061728,0.0,1.6353083742857142,0.0,0.012312491954388502,0.08600899297598771,0.02929274033758667,-76.75,0.04045376792088131,3.6438051905640325,0.17852034404063355,-0.08710106355484093,0.698212467576901,4.030495100999237,0.9866115722243102,0.0,4.012289773726411,-0.022618616391110864,-0.20972147976064398,-0.266584677684108,26.202254680198294,8.89429012345679,-0.11970152385151549,0.0,-0.68452020853775,-0.2756249999999998,0.9697709703921366,-0.01834875693795064,-0.22952047104444928,9.181447142857142,-4.520474999999999,32.88820590423731,2135.3825228736,0.0,0.0,-0.4834490957334379,0.7185463540765221,0.0,1.5606601717798212,0.005481773183745467,0.10948306542432427,0.22875633284171462,0.06220543963370016,1.9056390622295665,0.0,-0.2281154741011858
C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O,0.9284284552673375,3.2172449282994537,2,0.38129304690956733,7.033644261392116,2.428775471567475,0.06666666666666667,61.69,-0.4338992926681469,109.81398341237959,12.975129519400355,5.687386274683562,-4.312726778417728,-0.032646185596479194,0.0,-0.9401696030518736,15,88,0.28969263372584175,-0.15703401470723816,-1.3488341894208815,5.685594384467095,5.969825860285631,11.372326121085317,9.019514137793708,-36.86617592271425,-0.3566643439743284,0.7740064423013733,4.794537184071822,-0.08112960318742392,0.3285878897490959,-0.13386210497311188,3.3276964670418057,6.404658876785582,0.31625969280806093,0.21632464548218186,-0.9290994940679034,-0.030458636428573715,-282.36221388800516,43.19852593332318,3.8792924037460974,34.38709677419355,0.484047619047619,0.1770544837184549,1,-0.5024322580645154,0.3445953208615502,-13.63616860009507,0.4698574549214342,6.545596774193549,264.98339588669893,9.397149098428685,11.600939890232516,-1.5150223146321558,12.037679372053299,0.049171983581662866,2.0239672447272725,0.056131276171213614,-0.04155820322223622,0.3003822355045399,-0.32099630857424805,-15.942767950052032,0.2531658718371677,12.655374711022828,0.5892154285906898,0.4614300801422158,0.3132611647465506,3.702378146749662,0.9778875896387751,-2.054440062434963,15.722758127248062,-0.012080990009484479,-0.1509565720617362,0.33587601014014185,23.652292062492172,3.6583805449570277,-0.2508605629488518,-0.019950396825395345,-0.857100812192046,-0.44597856399583824,1.3125727349400915,-0.8171547999570133,-0.038470199033626806,7.866953272727275,1.113374921956295,45.66659132642978,6641.961720999999,-66.81463496101027,23.930704898446827,-0.22250565290433247,0.9690396871254087,11.399071277454265,1.3655785156950866,0.31907985704621655,-0.30283030062997673,-0.3070631279219967,-0.7596839536809689,1.7071928671888734,4.081635886461304,-0.36971806272968194
CC(=O)NC1=CC=C(C=C1)O,0.5715179572142502,1.0504768156519495,2,0.05492960617509425,0.0,2.442974645398297,0.125,49.33,-0.24095684516206128,42.6743989777046,11.460032596371882,5.687386274683562,-1.5864600110429774,-0.1377624913992414,11.65669156263541,-0.4989520306217245,8,4,-0.09090645508882945,-0.3490186614473991,0.26407369120109114,5.698818405205615,4.22683374526818,12.0002858820303,8.1,0.0,-0.10111774412200601,0.9959582875611455,4.794537184071822,-0.09496248811059937,-0.20974842453401857,-0.46465336228538573,2.13371994888523,1.9262640655718621,-0.047427675306683216,0.417927700727649,-0.3772404706250211,0.10990797057316422,-116.85922050456244,32.02336669307338,-0.46749999999999964,23.7,0.4606060606060606,0.3140466876652871,0,-1.1566800000000006,0.3691551106844369,21.0,0.4929963631287108,6.42444,137.5124249014852,5.422959994415819,5.106527394840706,-2.3494153998412504,18.0,0.27092630915646027,1.7469015228000004,0.027777777777777776,0.23974669372547186,-0.2306710715296703,-0.20875060820045904,25.0,-0.08302291285230737,5.0592659908482895,0.2599310051992921,0.11234135040854755,-0.21441880276372094,3.7020193817989715,0.9729068890943705,-0.5407077499999993,8.10634399227556,-0.020832053301142565,-0.2520299180702595,0.19257930456917433,17.87105768269114,4.1,-0.24697404831335684,-0.11510204081632636,-1.1599559096643999,-0.40072000000000185,1.2019802055670825,-0.47564054299819913,-0.32535428215989265,7.898313400000001,-2.337708000000002,32.42656669307337,2105.334351,2.0,-24.0,-0.6273930198382672,0.9449911312986874,0.0,0.9010475702906073,-0.18638969987883985,-0.08149338436100387,0.010868276018123707,-0.2835992345298503,1.595461844238322,1.9684464300976605,-0.3628351801275164
CO,0.1731341858783012,0.0,1,-0.1343568024516796,0.0,2.732864045485685,1.0,20.23,0.010016812599488775,-96.97004670133461,7.0,0.0,0.6023859796060616,0.020532701369420113,0.0,-0.1051807916473748,1,0,-0.006172268655573009,0.0,0.0,5.993968191357748,0.0,7.683332848822667,4.333333333333333,0.0,0.13451716408901737,0.9969772842026978,0.0,-0.1051807916473748,-0.2780542077199475,0.0,-19.394009340266923,0.0,-0.023203254880381285,1.0,-0.03282165963356334,0.015087257239312904,-57.3172900904536,13.005740307654417,0.0,17.333333333333332,0.41666666666666663,0.75,0,0.0,0.4841962570206112,0.0,0.75,6.282683333333334,41.20673789724781,1.5,5.106527394840706,-0.7358166375167056,-4.0,0.0,1.0429481832,0.0,-0.04814215619159252,-0.18804206224229308,-0.028313525915935236,-24.0,-0.0899547203042302,0.5443310539518174,0.0,0.00899417312272625,0.03273161684494891,3.6671359545143147,0.89,0.0,0.0,-0.018298055184014807,0.029787577870396206,-0.040463027569183296,7.962406251802889,3.3333333333333335,-0.005076646635391151,0.0,-0.015307557360555502,-0.24307499999999962,1.0,0.07233536882572299,0.032114218987779115,8.1715896,0.2106749999999995,13.005740307654417,3.0481920000000002,0.0,0.0,0.10799886961633343,0.6934264036172707,0.0,0.0,0.033134042836784464,0.14818607818563964,0.03714863172106578,0.002500514143916974,1.2516291673878228,0.0,-0.21954548523066947
C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N,0.9351166328597537,2.8192718153982885,2,0.2589203103918303,5.768125664217802,2.4403528364414626,0.0,93.46,-0.2206602966810438,115.24829987384858,0.0,11.50524905251859,-2.954539550061783,-0.21959623252973837,10.713346253352803,-0.7140637499089376,11,28,0.35528622073272564,0.3785183574649055,0.2889946524094007,5.699276169786398,5.340238756511593,13.054983144233184,8.65873015873016,11.02777777777778,-0.2350012572218857,0.644237630858207,10.023291153407584,-0.07401598034818095,0.6500057448969476,-0.9299737740816678,3.9740793059947785,-3.9375530965777745,0.3402826979145257,0.25282384317007695,-0.4360975457451277,0.04939120648561031,-284.6185494452237,40.879530320154,0.33035714285714285,33.5,0.48235294117647054,0.20511203325284147,0,1.0411679846938806,0.384407668371509,-75.69444444444443,0.677097698436298,6.529139285714286,191.7720992518154,11.510660873417066,5.733667477162185,-2.033733060700796,-15.472222222222218,-0.40340975434480986,2.035530047586207,0.052622977527775436,0.2943349940240523,0.7983531214316049,-0.13932591848809983,-0.061224489795939974,-0.10325871383116211,8.290432003390228,0.8190230577655909,0.25461313060224783,0.3832088291255754,3.7681018067996197,0.9716810571756408,0.18777499999999936,13.093539549476175,-0.015008278623646357,-0.16948105296946353,-0.07031178091656151,24.12459030230448,3.964285714285714,-0.2936644346720428,0.0,-0.8337481292368263,-0.3942784438775518,1.2434746565120918,-0.4941048426649489,-0.22961572756125032,7.980689379310347,-1.0185068877551033,41.58698376051251,5229.340959000001,-20.666666666666664,11.472222222222214,-2.5351649099557614,0.9702836289033563,4.895483475517775,1.6876136627761007,-0.18031682831836038,-0.19763214986253763,-0.13589906030022397,-0.24527649256026718,1.847984096622461,5.786851742820456,-0.36300664039701364
COC(=O)C1=CC=C(C=C1)C(=O)OC,0.6925367435132048,2.1785113019775793,0,-0.39918865370055323,0.0,2.4340660624820067,0.2,52.6,-0.325283152389959,-84.8699031277284,0.0,0.0,-1.9482367538510734,-0.07867899443841846,0.0,-0.590799330783163,10,12,-0.14199968160555243,-0.43685580427341714,1.8477173311129997,5.68901224077741,4.984462419792233,16.798568552428378,10.25,-40.8125,0.11557305526269823,0.996623371774253,9.473725907600098,-0.07428899126653164,0.1571496894707197,-0.6738177592476945,-3.5362459636553503,-13.38201933574575,-0.10475248092764283,0.28897199947719004,-0.32082472668534273,0.16254639777216084,519.8286902539458,28.4388197900282,-2.5000000000000004,26.083333333333332,0.4523809523809524,0.5136767267079995,0,-0.003587500000000558,0.32352625670294455,89.0,0.5136767267079995,6.698308333333333,145.01816664369275,7.191474173911993,0.0,-1.397782827275713,39.5,0.6358247485384013,1.7284451291666667,0.027777777777777776,-0.027957836004697083,0.2511585195790956,-0.29154480074058775,35.875,-0.6307966430760201,7.328372383210952,0.25,0.12485573286366453,-0.17630474684715594,3.717245931012716,0.9771205485969255,1.472361111111108,10.037394307054264,-0.020888834785875932,0.21885877802898326,0.08718130414237568,31.67970000576925,5.1875,-0.30578334856965134,-0.8584892290249435,3.2868975868864303,-0.004450000000000684,1.265799230893452,-0.2982319403548216,-0.3135936715536196,7.987656333333336,0.24224374999999906,28.6068197900282,3439.9766910000003,73.625,-42.375,-2.942267496419396,0.6954739270036171,25.34649806594906,0.8047378541243649,0.27993889680684514,0.1337321251464219,0.15783140527752396,-0.26879529354609355,1.4833557549816874,0.0,-0.4970981546355082
CC1=CC(=CC(=C1O)[N+](=O)[O-])[N+](=O)[O-],1.3161701003068016,3.074317939895491,1,0.12997124607683708,0.0,2.4338785634892837,0.14285714285714285,106.51000000000002,-0.20801558367824602,38.20686035095224,29.922277021919875,11.374772549367124,-1.925971265040972,-0.06861323911046678,5.563451491696996,-0.9547672823239292,7,6,-0.13656750498275538,0.42763931306535463,0.25098397236341985,5.690516624699918,5.182836366672891,10.77407800802251,15.5,2.920000000000003,-0.3154380565804802,0.9959523090979312,0.0,-0.16312757803660136,-0.2913753511214433,-1.5992194646976599,1.910343017547612,0.0,-0.07768830419586698,0.31958845379725215,-0.3007449573637392,0.043631309045811,173.86003640355358,37.8750987275116,0.9799999999999999,33.8,0.4261904761904762,0.6134364198087114,0,0.0,0.4357738159635203,-21.080000000000002,0.9009631059375031,7.610435000000001,212.7714558757624,12.613483483125043,0.0,-1.7789799986275763,29.2,-0.15158366830903325,1.7083464768000003,0.020833333333333332,-0.07284596750245706,-0.43262226716266133,0.006317387999397095,66.71000000000001,-0.21778096870542515,7.603249269764606,0.43289305869798367,0.1776095873375541,-0.2891237332199397,3.759811864618014,0.97152933272668,-1.3694540000000035,10.394073276979215,-0.007026145685360742,-0.10748223171486733,0.3664857322350055,22.62517858706724,5.89,0.07525781576613491,0.0,0.397276099709911,0.958375000000001,1.1689655557880432,-0.4553285388182028,0.03763871529682718,8.6050888,-0.5511767499999978,39.37659872751159,3931.924097,-62.36,0.0,-3.397772086728028,0.8987154886667355,15.912989166096953,1.3975684469466787,-0.04826111088082643,-0.23795710964429023,0.22349290866808263,-0.24571828163596254,1.8833830982290134,4.0253736058030825,-0.38740649350503625
CCCCCCCCCCCCCCCCCO,0.1731341858783012,0.0,1,0.07845078450226484,2.1972245773362196,2.5498062814789297,1.0,20.23,-0.6604976217153691,-73.52600561815552,8.657476013770843,0.0,-6.172685197824959,1.6060010620582061,0.0,-0.16673158224640694,17,10,-0.2504301522437065,8.850534057488265e-07,-0.07767966324279868,5.803825662278482,2.5649493574615367,12.980978321935885,1.6666666666666667,0.25102880658436383,0.8754742641483947,0.9879349503217498,0.0,-0.025519064140395113,-1.6009337148487772,-0.07070351509465068,-1.387283124870859,-0.5227347537489672,-0.2960466870135157,0.3199705426221299,0.19103193165022747,0.03677660638285778,-1275.348225998131,13.759036298273823,-0.21810699588477386,13.185185185185185,0.4907407407407407,0.0948390900548811,0,0.006775720164609415,0.17749729716186255,0.22633744855967192,0.0948390900548811,5.492890740740738,88.00397679471186,1.7071036209878598,5.106527394840706,12.365744412357827,-1.6803840877914937,7.059206362339169e-09,1.6126520535094322,0.0,-0.057892907475655106,-1.146220827565083,0.2716185738854502,-153.10562414266118,0.27446671635547176,22.839684379182458,0.0,-0.2774101962533806,-0.04417082152692831,3.6673499239643244,0.987143610207569,0.007818930041152838,12.020815280171313,-0.0018982892768204108,-1.017117017857766,-0.5461364597582041,36.071404472363255,1.1714677640603568,-0.31722519598595444,0.0,-5.436695423743147,-0.16552657750343164,1.234396176160113,-0.24287821389662723,1.6093207118500794,7.344725056603777,0.01899948559670849,16.386766696456895,3063.8474749999996,0.2386831275720181,0.21399176954732618,-0.06837813237860133,0.44967850462517645,0.0,0.0,0.01542018118129405,0.9378810767004019,1.5955311254035514,0.6064142605063739,1.021476977104598,0.0,-0.22315544970381193
CCC(C)C(C(=O)O)N,0.5715179572142502,1.8467037400197752,2,-0.07077684976667954,0.0,2.5403993618797633,0.8333333333333334,63.31999999999999,-0.08296888803255678,-7.519760481430285,8.358518518518519,0.0,-0.13503873082903428,0.3661528126386735,5.917906046161393,-0.4302409436669963,6,0,-0.018068054588916953,-0.016680655949888483,0.28014599328575757,5.798163022176968,0.0,11.581596114586924,5.0,-32.50413223140497,0.3754188597043842,0.9876694644767403,4.794537184071822,-0.09016613268643198,-1.2620215699187112,-2.497495632646069,-0.35808383244906117,0.0,-0.012125576592501587,0.3857939543659593,-0.1536110425943784,0.07378089272225091,-86.27497607424604,25.695458607744815,0.30371900826446274,18.454545454545453,0.45185185185185184,0.37334883654148954,0,0.0,0.3311877860894119,4.859504132231405,0.5638881008564953,6.129263636363637,108.20342911096715,5.074992907708458,10.84019487200289,-1.531578903996936,21.016528925619838,0.020488162458336255,1.5046350326666673,0.0,0.061382451055732354,-1.2204711487301945,0.10056627615027164,26.933884297520635,0.5265143636448254,7.493583065607181,0.3846319329299265,-0.06073200027050331,0.00717860318599405,3.7136776434456964,0.9727683128635498,-0.9074417355371895,6.013533219417333,-0.02163447884044233,-0.056406058466370854,-0.1680147759726195,16.177302610322787,3.380165289256199,0.028708576676626806,-0.9126388888888883,-0.7264730809552952,-0.4714404958677715,1.1215898097164805,0.12442961371960443,-0.19755213916560266,7.797440761904762,0.9590611570247936,25.970367698653902,2089.137466,-14.115702479338841,0.0,-1.4219108845724813,0.8622961994868507,0.0,0.7614856834587245,0.24882675775087226,0.37975758223056705,0.44176832123602566,-0.011857919121039095,1.4769092849936092,1.714853378835052,-0.33087344436264043
C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,0.7967675426718981,3.4641926534294867,2,-0.1340788852472316,6.15389558211815,2.4310562788082715,0.06666666666666667,58.2,-0.2619348372439699,104.51571941569809,5.065824829931973,4.794537184071822,-4.105209077670576,0.0391690390428496,5.907179729351506,-0.8603622714789522,15,60,0.5704774512982194,-0.028932772644944448,0.6508060662147326,5.685629681368936,5.601657459856523,12.412504295053703,8.838709677419354,-61.63995837669096,-0.10987444966509356,2.7343719935275232,10.333462436455168,-0.07131046870345277,0.22267991169102552,-1.335156860386081,3.1671430125969118,4.527802645293069,0.6318465345011522,0.18326768041599567,-0.6408067091464769,-0.0357165049640081,-388.41369155712704,30.902291065702997,5.196670135275754,25.096774193548388,0.47192982456140353,0.1867206324314761,0,0.24225473465140676,0.3122616873469425,-17.448491155046806,0.3990137395762975,6.379609677419356,222.921344148608,7.581261051949652,0.0,-3.4572744945483778,19.22996878251821,-0.03004589344630033,1.9534111424242417,0.12091554806394984,0.38613516551161564,0.2328545643139829,-0.3611372302898311,-8.565036420395396,0.15898973177388104,11.151663844611507,0.5187287392826324,0.006542662543290023,0.554576323524085,3.7048977197582986,0.9773206154846807,-2.3570093652445356,14.883193333943925,-0.016149169220994103,-0.21872958313002114,-0.2173961685868604,28.90961323944488,3.739854318418313,-0.2495185840091943,-0.8262906273620532,-1.413743335369448,-0.2476393340270565,1.321648786492663,-1.025857928479743,-0.23218679706596582,7.757346060606063,0.07639979188345382,35.032648793737636,5503.374883999999,-72.10405827263267,21.237252861602514,-0.6772592202911217,0.7948316353861009,0.0,1.2312528498797688,-0.26875414973621836,-0.09332186712509091,0.08529443206805612,-0.47693152622011437,1.5470056993294024,4.033569035751606,-0.35174345502534854
