SMILES,SM1_Dzi,BCUTse_1l,AATSC3dv,SlogP_VSA10,piPC10,VSA_EState3,MATS1p,AATSC4v,nC,AATS2d,Mor21v,AATS4se,PNSA5,SsCH3,AATSC2c,MPC8,ATSC1i,BIC1,TASA,AATS1s,ATSC5dv,ATSC1v,ETA_dAlpha_B,GATS2s,ATS2dv,ATS6dv,AATS0Z,Xpc_4d,ATS1m,GATS1s,AATSC2v,ATSC2c,WNSA1,MATS1s,ATSC5c,AATSC3d,ATSC2pe,BCUTc_1l,ATSC2Z,AATSC1i,GATS1are,MATS1dv,Xp_7d,ATSC6c,FNSA2,ATSC1s,PEOE_VSA1,AATS2Z,SMR_VSA5,MATS2Z,EState_VSA6,ATSC1pe,AATSC4d,AETA_beta_s,Mor16v,PEOE_VSA2,RNCS,Mor18p,ATSC2v,ATS1Z,Mor16p,NssNH,MATS4i,Mor16m,ATSC8i,Mor21m,BCUTs_1l,TopoPSA_NO_,PEOE_VSA9,AATS1se,AATSC4Z,AATS0dv,GATS3p,BCUTdv_1h,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,GATS2d,BCUTZ_1l,AATS1i,ATSC7dv,Xc_3dv,Mor28,PNSA4,GATS2se,WNSA5,ATS0s,MATS1are,RNCG,GATS1Z,ATSC0s,ATS3Z,WPSA3,ATSC4d,Mor06,AATSC0i,ABC,BCUTi_1h
CCCC(C)(COC(=O)N)COC(=O)N,1.1430359144285005,2.5306031633507966,-0.622206917661463,9.589074368143644,0.0,0.0,-0.15677378899937916,7.1525709879865245,9,2.6785714285714284,-0.03537942947724519,7.730926638297873,-35.16317014354602,3.8146471088435376,0.016108449304196203,4,-3.816398686482347,0.5429987514027346,307.73328262046397,3.506510416666667,-15.355371900826439,-76.86341797910838,0.05777777777777781,0.2984438386490894,236.0,168.0,21.09090909090909,2.013010440969447,2581.020270000001,0.7803548613114618,2.4605181027347944,0.9020731610349875,71.27153932975745,-0.12143667183571692,-0.06408795683941036,0.00030609121518209993,3.5476222222222225,-0.4779401473995813,76.62442607897154,-0.11926245895257334,0.8725138491499054,0.32693205394190855,0.4553418012614795,0.38341131572285053,-0.776927991305407,-9.61997500255076,20.94106086192447,17.571428571428573,26.689117645233267,0.16475800846654454,0.0,-0.48937777777777747,-0.03791297891878162,0.6,0.04712326640518709,0.0,6.671193262176005,-0.1872257530670199,137.78901375314848,700,0.09222789569808097,0,0.1768895997189037,0.0905778485252792,6.329569797101296,0.24098195899910757,1.1480612803926533,104.64,0.0,7.992190250000003,0.05876951331496813,6.909090909090909,1.6137874062822377,6.030312665493991,37.83654729109272,-0.015293055555555546,137.64437744681948,-12.876951331496787,-0.5861876372993863,2.077481840193705,5.785532092690422,154.45071715924382,0.8025711662075337,1.0230017401615745,-0.553526591629821,-10.655506104104855,0.5333849000826961,-15.914583441207537,196.61805555555554,-0.10700232986746007,0.2010764335131534,0.9486952675807165,81.6936026936027,986,13.354128782126006,-3.563820018365472,-1.3733328011304915,1.2093115873080156,10.495972758174274,14.538990307383653
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CCCCCC2,1.1082508187380549,2.436233393769342,0.18237171411774597,4.794537184071822,4.504659004391702,1.7708281893004116,-0.07181286562407548,-3.7411838766335865,14,3.08974358974359,-0.5136287769317097,7.718145034482757,-21.340753061727753,1.8709067107566524,0.004386171713333256,34,-5.02165862302487,0.5846630956492758,440.31896457746524,2.553581682457651,30.287477954144627,26.82144313576219,0.022222222222222227,0.44729569174804545,366.66666666666663,228.66666666666669,26.666666666666668,3.1460651069441536,4910.747542000001,0.6844542327011712,-2.66102233989395,0.34212139363999394,101.29952764019168,-0.16164895328095302,-0.0065978983308986735,-0.02771478961955154,3.12661836734694,-0.3588684964776582,55.93877551020404,-0.11678275867499699,0.6712395627310358,0.08425870006585565,1.2625222310942485,0.17096324972338128,-0.6260544485612883,-16.289671118218664,0.0,21.78205128205128,37.50250716691244,0.06492901473398287,17.14164666087775,0.20034693877551146,-0.0063531159590272885,0.6071428571428571,0.08414706763383058,5.425791397110385,7.580398632567467,-0.6299617290291498,-207.5597425117281,1289,0.08164599937108027,2,-0.16211040043016703,0.20678473145519075,-6.3379637651158,-0.5711366695123244,0.29894133719057486,78.51,4.895483475517775,7.831898790697675,0.29167644069121923,6.534391534391535,1.0824117493018437,6.022512062075081,57.43310657596374,0.00465923113431422,173.9364953090751,-73.10884353741494,-1.230740894852722,1.2815384615384615,5.693497294391031,148.71525922994653,-153.26051902242375,0.987749392313502,0.212855722857653,-8.129810690182001,0.48004822760866883,-11.639313284350738,226.4383573388203,-0.007147992722087228,0.14674872946612774,0.8879128014399411,98.42836117643219,1935,10.599505340424605,-0.7369614512471655,-2.6942697823088633,1.5132218389781444,16.031356473963545,14.638831452413333
CC(CO)OCC(C)O,0.5194025576349036,2.586964211548419,-0.37846565847511043,0.0,0.0,17.13116969009826,-0.1623048591020067,2.7561570555055175,6,2.2051282051282053,-0.24348797367952155,7.5164338666666675,-24.516604661365722,3.39531179138322,-0.0037832169775532895,0,-4.212010599565281,0.4974544559272071,225.40455313145662,3.1325757575757573,-5.215500945179582,-96.14625978839575,0.05555555555555555,0.9906854518726665,76.0,30.0,18.347826086956523,0.7814744144215573,1523.2514799999997,1.143581938102486,-4.878493796017617,-0.14754546212457828,32.62027644540407,-0.21437087772704208,-0.019142772307707535,0.0065768746061751785,-0.7764039697542578,-0.410259827940348,-19.939508506616264,-0.19145502725296734,1.0077688004972032,0.10745375408052227,0.0,0.1404485005796536,-0.3741392584131889,-9.76218231463978,14.94991774348146,14.051282051282051,26.055407174877853,-0.06393889798145116,13.847474399381248,-0.37352665406427654,-0.038773366939718557,0.5555555555555556,-0.2396377780342215,0.0,116.6783607135157,-0.215181471669617,-190.26125804468705,424,-0.21312584231015194,0,0.09723924699730287,-0.3322450552716645,1.475704603261777,-0.30361163742887476,1.2675428612646846,49.69,25.421696704522443,7.938705454545456,-0.23776517538332265,4.956521739130435,0.9504866112944553,6.005841250316482,-24.46124763705104,-0.016978484275648933,128.51748367904477,5.928166351606806,-0.5467412730883815,1.907993966817496,5.846484432041165,151.29044836214095,8.36294896030246,0.349240852501722,-0.0874287840731256,-5.3296966655142874,1.2219479466389003,-8.032622754839341,114.30555555555554,-0.11113622238544661,0.3197528361318154,1.1255319148936165,47.608695652173914,537,4.86433703580677,-1.744801512287335,-1.516944609479735,1.0572751289254696,5.9850236487159165,13.62761506055849
CC(C)C(C(=O)O)N,0.5715179572142502,2.5438820370184865,-0.14796297547463014,0.0,0.0,8.227407407407409,0.03327783619148824,-4.210623717049557,5,2.4193548387096775,-0.0797731321497378,7.698712695652174,-19.83410877560815,3.553148148148148,0.002101277320706966,0,1.8749317645774675,0.6530816013544278,190.13007235093136,3.611111111111111,-38.74792243767313,-5.4365449482528,0.054166666666666696,0.4158941144461182,103.0,0.0,19.36842105263158,1.8213672050459184,1270.8443469999997,0.9195124459987656,-0.25814153003541324,0.06513959694191596,28.932872720433963,-0.18656426432604167,-0.024929376719523923,-0.14674684142963318,1.2667038781163433,-0.33087530440209345,36.04986149584489,0.1041628758098593,0.9505598060534635,0.2890715827935558,0.0,0.04157208614241472,-0.410852604746952,-10.048630347799321,10.84019487200289,15.67741935483871,19.88931522852921,0.14496079130279807,13.847474399381248,-0.5059099722991703,0.00361315187281709,0.53125,-0.1735653208235506,4.794537184071822,59.92042569497135,-0.13318601653514614,-8.00238743109781,352,-0.16555680214514332,0,-0.028458135982954928,-0.17870400714092702,0.0,-0.0691574185146254,1.205335373225416,63.31999999999999,0.0,7.887248666666666,-0.9752499096712036,5.578947368421052,1.4101080147518055,6.022007577108379,22.83933518005541,-0.02810610957217613,89.87675269271811,0.0,-0.30543059972897946,2.0685483870967745,5.8024856457094725,154.60940703510835,0.0,0.48226300586774395,-0.09165662248193802,-6.263402771244681,0.3806553561187953,-5.745007329306578,126.33333333333333,-0.18024415187354673,0.40296034602207936,1.0825276243093918,56.85380116959065,524,4.678924243392898,0.16620498614958615,-1.305029599132466,1.1666914894479545,5.415816237971963,14.53780775439033
CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl,0.7031788698096897,2.4316628560140527,0.02190928322045585,5.687386274683562,4.523146350509501,0.0,-0.11976624171078452,-1.5060909998905583,14,3.029850746268657,-0.3762954155419716,7.6729805393258435,-19.330523257569105,5.7336763038548755,0.00015649080823053213,17,-13.231355770302773,0.558419229833159,437.2625427622677,2.7716861598440548,-110.18316747033272,-131.20587596243803,0.012169312169312127,0.7135628296316624,268.1111111111111,89.55555555555556,26.05263157894737,2.4350422877893947,3336.0432390000014,0.5925826395413291,5.98760569992857,0.010484884151445653,82.12569043103987,-0.016199597267610714,0.06433020885810416,-0.007338921466345255,0.10404598337950005,-0.40362648259231876,-19.819944598337933,-0.3481935729027046,0.7195308657644647,0.4216804364153853,1.0909239492286087,0.006434384132024944,-0.5327350531017606,-0.6653941953649537,4.736862953800049,17.865671641791046,26.689117645233267,-0.025299939534735687,12.009707272128011,0.20274736842105096,-0.21264278377789544,0.5972222222222222,-0.19667659635771964,9.694446914922299,15.546766141446588,-0.6428214232579558,401.16958189521415,888,-0.15019407348092467,0,0.03346192611830006,-0.15988569521168977,10.846800388908797,-0.35893927409303916,1.2822952583735008,29.54,5.687386274683562,7.664591842105264,-0.11061657692427365,5.463287849252762,0.9793444723814932,6.022062886566573,36.704456071953764,0.005335457063711867,123.50699074167224,89.3399678533566,-1.004038957436636,1.1768656716417916,5.686793274726269,146.16350629663162,-2.672754009780777,0.403632508610426,-0.4638677625186476,-6.613073746010484,1.046994492969635,-9.118413842050234,131.17196311537876,0.04385408238274285,0.2521077883207154,0.6968727789623314,41.07473688221467,1499,6.237075914641161,-18.925207756232695,-3.146993967618416,1.3211265230812594,12.675551403019515,14.54335288307453
C(=CC(=O)O)C(=O)O,0.6925367435132048,2.496983518582571,-2.75,0.0,0.0,15.624444444444444,0.12410614946981444,1.0648369335760226,4,2.7142857142857144,0.018076600518325665,8.807699999999999,-55.54671182516391,0.0,0.03265650331613107,0,1.1941953840612203,0.6789391989029927,52.43229643273658,6.363636363636363,37.0,46.04177821233712,0.08333333333333337,0.4841434499110848,150.0,0.0,33.666666666666664,0.5773502691896257,1257.9164789999998,1.0269709543568466,-14.744619462372455,0.45719104642583497,41.637144197524876,-0.34590720482836673,0.7621759962186468,0.0625,1.1342,-0.32992440645985405,8.0,0.10856321673283821,1.0197841726618706,-0.03409090909090909,0.0,-0.43022947416261065,-0.8174855707015639,-22.64197530864197,10.213054789681411,30.571428571428573,0.0,0.06593406593406594,0.0,-0.9757999999999999,-0.16666666666666666,0.5625,0.0008970686634264188,0.0,102.82014964555192,-0.10698259119040943,-206.42467247321437,328,-0.0012444729962912075,0,-0.254175132311276,0.022840012732761806,0.0,0.09499073352086408,1.6046848962125333,74.6,0.0,8.72133490909091,-1.0,14.333333333333334,1.0365511366701847,6.023253747658307,0.0,-0.0887090909090909,-34.59566471230568,0.0,0.06974063783058862,1.346938775510204,5.755244958582044,151.8518209771,9.0,0.10540925533894598,0.09286183388504862,-18.515570608387968,0.5129574409449046,-15.09720687517403,187.55555555555554,-0.32995421844342715,0.32962224280353,0.7884615384615383,71.40740740740739,301,6.21894334018913,-2.0,-1.3123332365476217,1.2251424650442213,5.387306667270547,13.644670257889373
C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3,-0.07377065594577514,2.3753043015404085,0.21291298218633856,0.0,6.828323062004562,4.194166666666667,0.12266737519710579,0.8865034818472124,18,3.736842105263158,-0.6897069694302048,7.133359250000002,-10.146853237257567,0.0,-0.0007819883853110159,60,3.596081231197421,0.27319681983966737,481.41846944547046,2.779949702789209,-17.900807381776232,134.75585914286972,0.0,1.4026658796140041,237.99999999999997,216.0,26.11764705882353,1.7558615711672043,3894.438064146,1.0666809020927754,-6.411708319691036,-0.04457333796272791,98.90917945639958,-0.059788780169059856,0.013611729888450101,-0.011799307958477522,-0.5370750000000006,-0.32264169708186,28.43252595155713,0.09989114531103947,1.0715664487086345,-0.027091402123113527,2.0412414523193165,-0.04594245204806582,-0.40046284831980433,-0.5538704557196966,0.0,25.894736842105264,0.0,0.05172511472437828,0.0,-0.06435000000000134,-0.11469146482122262,0.5526315789473685,-0.2688933968673016,0.0,240.83133871414813,-0.9925568204784115,-365.4673742223891,1008,-0.3447211136470013,0,0.005895477136592828,-0.5668278339360705,13.280990676981249,-0.7607303861836332,0.39167982386671607,0.0,0.0,7.311453833333335,-1.3151672433679356,5.391430646332608,1.6765524232044258,4.055984501150489,-30.891323849801367,-0.001787500000000037,70.51117887006026,20.793028322440087,-1.5574212213442367,1.1248120300751878,5.70046751741458,137.03851254262503,-16.93605023708829,0.8385254915624211,-0.11104075442403566,-5.670300338467463,1.362391659339279,-4.884882555168355,83.50608816406714,-0.0979362840767184,0.06630955336453472,0.8638769285970579,8.749131080568183,1578,8.298585586820648,-8.257785467128029,-4.080293585660813,1.411837396759657,14.72792206135786,11.580766016726763
CC1=CC(=CC(=C1)OC(=O)NC)C(C)C,0.5715179572142502,2.431583443455588,-0.21923076923076923,4.794537184071822,2.409194828052304,2.4204445389266818,-0.08897151920692466,-0.2901641051246365,12,2.9454545454545453,-0.28515342286663203,7.504675013698629,-13.600687101083599,7.750961356764929,0.00737263043582176,14,-5.630425032876466,0.5946925525539021,390.2507780718103,3.0381944444444446,-70.75,-59.72687271975627,0.028888888888888905,0.37582139328063235,248.0,86.0,19.5625,2.139416469042327,2563.4417950000015,0.6544985563858694,8.837836416869578,0.40549467397019684,55.764464069675114,-0.07965353260869562,-0.058284235918007916,-0.0023888221153846156,2.351275,-0.4469331950189925,91.75,-0.17595078227738956,0.7748548811988107,0.4875,0.9916847413146059,0.020959855838837638,-0.36369560480109664,-3.2569444444444438,10.05365155780638,17.545454545454547,26.689117645233264,0.22812742812742814,7.04767198267719,0.043549999999999645,-0.08207138270547945,0.5833333333333334,0.015206061777127904,0.0,46.55689805583307,-0.6470246446136032,486.08100292782683,691,0.05285611040901303,1,-0.08730462561815179,-0.03166867271577822,1.2775941731517069,-0.2223305056122165,1.270117905769072,38.33,0.0,7.662788125000003,0.08561643835616438,6.0,1.233202494363908,6.028767048486773,50.75,0.001360937499999989,200.21689696148198,-57.25,-0.7588863045036772,1.3958577075098815,5.686109387276767,146.96537788805315,-42.0,0.661274894537061,-0.4958911855965529,-5.100257662906349,0.4553501603744715,-6.103302448961265,125.38888888888889,-0.0004942033706720311,0.31243534265645007,0.9314903846153846,40.88888888888889,989,7.36448773452929,-5.9912109375,-2.4511732948763063,1.3611846792655213,11.003720802243048,14.54092230317189
CCC1(C(=O)NC(=O)NC1=O)CCC(C)C,0.9699017285501993,2.516373498789078,0.5051116703365839,4.794537184071822,2.1972245773362196,4.330908919123205,-0.045181515066701136,-2.849281434488352,11,3.142857142857143,-0.2940802575654039,7.797306039215686,-23.320796824677274,5.856726505416981,0.009629491736044304,14,-6.146653092164709,0.5008376563658623,293.6624381908857,3.1029411764705883,-81.86505190311419,-24.94841870713712,0.04375000000000001,0.44434467431687547,299.0,72.0,20.705882352941178,3.6622841352177495,2769.772884000001,0.538156982432949,2.921295982824862,0.6066579793707911,70.01975239484295,-0.028440349137847223,-0.18141364006036853,-0.07734350424661847,3.1404199826989627,-0.3593705242790447,96.62283737024225,-0.18078391447543263,0.6739347109225072,0.4375516956162117,0.5044733353288005,0.22181145858479268,-0.6594074269139026,-2.689338235294116,0.0,18.047619047619047,40.0336764678499,0.19586305578351543,6.923737199690624,-0.19023529411764956,-0.0322952710495963,0.609375,-0.38117596406261656,20.222651576156306,35.91587841452182,-0.4374024062236233,184.04164691796632,746,-0.2881077039006158,2,-0.04134837580224693,-0.5598720812971332,5.954720819946261,-0.22675836154761003,1.1495834726568104,75.27,0.0,7.7496764705882395,0.21568627450980427,6.705882352941177,1.2820374528989922,6.02451922821154,83.09342560553634,-0.005595155709342634,94.42148976993457,40.4948096885813,-0.8657624591900693,1.6550735477437046,5.7761306031939235,150.03104468217654,-107.6920415224914,0.9881180946844486,-0.6901139619413814,-8.230869467533157,0.2842784687020274,-9.897241838779983,207.9236111111111,-0.04930129469957045,0.16320261792461838,0.8895271763146265,94.56066176470588,1384,6.459923018847398,-3.2941176470588225,-0.16101244352665078,1.3306730717214625,11.737438384053366,14.544518237630529
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC6=CC=CC=C56)C=C3,0.0,2.3570841515011844,0.0034484708010627343,0.0,10.273285745057024,13.479283509700178,0.06782945736434146,-4.761111396514573,24,4.888888888888889,-1.1088596742829953,7.273971615384612,-9.494119832729254,0.0,-0.00043409796181720264,344,3.710231602963887,0.2712712183613201,498.26647686440174,2.9069767441860463,-53.82548476454294,152.78730274960935,0.0,0.8559253246753243,552.0,290.0,23.105263157894736,4.308901829520666,4353.158740999999,0.9156410450015098,-1.6976366972179353,-0.03125505325083859,129.03094360917788,-0.12273482331621882,-0.01451898082558074,-0.030810107976708627,-0.06650969529086265,-0.3933598085263038,-13.573407202216083,0.0862844558828811,0.6812015503875969,0.23814761605459278,6.1931279191226265,-0.029387771341237434,-0.45730324347610407,-1.0006155740227778,0.0,24.333333333333332,0.0,-0.03240740740740745,0.0,0.08313711911357032,-0.14074152993820585,0.6041666666666666,-0.32069151832158066,0.0,229.35197653692126,-1.728457497928997,-122.22984219969135,1128,-0.288184524139105,0,-0.0908882783882789,-0.38093218557596753,0.18172562953299692,-0.9439576129118921,1.3187282491437553,0.0,0.0,7.402832837209304,-0.5287129767739187,7.526315789473684,0.8539844509232266,4.339707042516808,6.847645429362893,0.0019334213747341934,-19.65294818370313,-5.063711911357339,-1.9715918851525553,0.9589533730158729,5.611084151501182,135.36632545559536,11.036011080332418,0.7470084679281463,0.37122212194127147,-5.996286210144793,0.813657407407407,-4.730601639982448,97.77777777777779,0.06782945736433962,0.07004043457354403,0.6812015503875969,7.204678362573102,2048,7.484618085487776,-14.637119113573409,-3.242030571943805,1.2720794067305141,20.142135623730947,11.6675744300161
CCOC(=O)N,0.5715179572142502,2.6299521964471313,-2.307034845496384,4.794537184071822,0.0,0.0,-0.4030556668394502,-25.374791448664624,3,1.894736842105263,-0.033876118606993404,8.172072727272727,-23.637960440928474,1.6991666666666667,0.025366307023638235,0,-4.8857299514079875,0.7170889135206803,168.85625409837246,4.118055555555556,-14.710059171597633,-86.50257757021285,0.07222222222222226,0.3267565723880987,86.0,0.0,22.46153846153846,0.28867513459481287,977.7677169999998,0.8165503489531402,-4.567592134634096,0.48195983344912646,22.993201620974776,-0.1897501938628558,-0.008573622340713159,-0.12754766600920447,1.6651964497041418,-0.4788255552974106,31.875739644970416,-0.4071441626173323,0.9000793343247938,0.3689627870150435,0.0,0.025886132153968584,-0.37376773674510966,-6.7569033530572,10.470530430962235,17.0,6.923737199690624,0.190031042754339,6.923737199690624,-0.31729940828402386,-0.12910166756320604,0.5833333333333334,0.04272325991742866,0.0,28.973721098259023,-0.13565185536549182,-86.78425055804783,266,0.04815142527792578,0,-0.5007655085886845,0.08095606178805165,0.0,0.044219610970604166,1.472070138534633,52.32,6.606881964512918,8.213229,-4.954276492738031,7.846153846153846,0.491574843054075,6.028095553735525,20.260355029585792,-0.026441617357001988,71.18316504702103,0.0,-0.18406820395508708,1.1256366723259765,5.887508794401983,159.28147224517502,0.0,0.048112522432468816,-0.14667489485201704,-7.273218597208761,0.607486426546147,-5.979683304639431,93.27777777777777,-0.15512151504995697,0.4325951344646497,0.9148793565683648,38.576923076923094,200,4.1864135965924145,-1.4201183431952664,-1.4475758732427377,1.113161133676082,3.754313505415095,14.537885611025924
