,SM1_Dzi,VSA_EState3,MATS1p,SlogP_VSA10,FNSA2,AATSC3dv,TopoPSA_NO_,TASA,Xc_3dv,piPC10,BCUTc_1l,PNSA5,MATS1dv,BCUTse_1l,AATS1i,GATS2s,Mor21m,AATS2d,nC,ATSC2Z,MATS1s,ATS3Z,ATS6dv,Mor18p,ETA_dAlpha_B,AATSC4v,ATSC2c,AATSC2c,RNCG,ATS0s,PEOE_VSA9,ATSC6c,SMR_VSA5,AATSC4d,ATSC8i,ATS1Z,BCUTZ_1l,AATS4se,PEOE_VSA1,MPC8,MATS2Z,BCUTs_1l,BCUTi_1h,ATSC0s,GATS1are,AATS2Z,Mor16v,GATS3p,BIC1,RNCS,AATSC4Z,ATSC5c,EState_VSA6,AATS0Z,ATSC1s,AETA_beta_s,ATSC1i,PNSA4,GATS1Z,WNSA5,ATSC1v,GATS2d,AATSC3d,MATS4i,ATSC7dv,Mor16p,Mor16m,AATS1se,AATSC1i,AATS0dv,Mor21v,AATS1s,BCUTdv_1h,PEOE_VSA2,Mor28,Xp_7d,ABC,AATSC0i,ATS1m,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,NssNH,ATSC5dv,GATS1s,ATSC2v,Xpc_4d,GATS2se,ATS2dv,WNSA1,MATS1are,SsCH3,ATSC1pe,ATSC2pe,WPSA3,ATSC4d,Mor06,AATSC2v
MATS4i,0.08539790433413032,-0.05430852691639288,-0.22766328301210204,0.11611612601597017,0.04464570403808541,0.047665913354616334,-0.05827875987772968,-0.05721510480289128,-0.007663172004399329,-0.033828815426580984,0.09803372380907885,0.02331867814943091,-0.09415592643071008,0.21883688994077716,0.22487397657339175,-0.008505817541272616,0.1424961778718889,-0.20215292751467057,-0.13413993035646798,-0.11268411797964856,-0.026938945683944903,-0.10815704290236436,-0.05445077679259321,0.17929534337643094,0.13192912757439856,0.7411653841108552,0.04362492659629758,0.028718632704973247,0.1266254779928972,0.04228360624183894,-0.07079919140272878,-0.07870974555248687,0.06883444021998918,0.4464687893495125,-0.052740972453581225,-0.14330405369529545,0.08889599948102221,0.13079845961008613,-0.08074122145630927,-0.03606849574964419,-0.182896591965688,0.03561092280275936,0.11551006469224229,0.021602379816149382,0.06108152487764311,-0.001476049436780517,-0.007887493820071357,0.026012386795396244,-0.04376763298977054,0.028567167747791524,0.4015302814621887,0.051976921926414336,-0.09137610405962306,0.028316187129566194,-0.004477714465031603,-0.07857890080162849,-0.22508505777358476,-0.021514248402578186,0.19926185126840923,0.06427663833694656,-0.21262916443908444,0.13766201788294066,0.2030318600920919,1.0,0.012440822134071763,-0.01738810008477614,0.0617020309077271,0.10285975617620964,-0.27614260509880795,0.08146443374951332,0.09187036908904757,0.09809659718842263,0.024479108347013213,-0.019545955414776654,-0.04785560431985423,-0.07097811532266989,-0.12435989906041091,0.1257504700979484,-0.14310286838409225,0.011277130776067582,-0.1311762714964219,0.006551891259964592,0.050510633048315184,0.036413541464689225,-0.03181501837119341,-0.03463621603816154,0.0074985834635635665,-0.14854414757853251,-0.09128623732098383,-0.01545604914132865,-0.06408497216118507,-0.09084167177555914,-0.06242047408745532,-0.040583548954701426,-0.04746042455649066,-0.029194379994445626,-0.09648194563658094,0.2528731948545221,0.13714735009983256,-0.2404941866611968
ATSC7dv,-0.13926295492786844,-0.07153782042617453,-0.06364442857070697,-0.10973429984638994,0.18207480716583707,-0.11407851810992609,-0.18481368738361093,-0.21939560915063508,-0.08614378106962654,-0.27630389697668206,0.08621686325727614,0.09733153832006862,-0.05072227571671287,0.0817125447102153,0.03955748387529005,0.10473009671012701,0.16921102068487504,-0.11702204994265578,-0.26791812309578755,-0.12640599989290088,-0.0573750545936712,-0.2800359971934078,-0.3583106914268761,0.21918169149730593,0.021661251903943926,-0.07574112503437179,-0.09306602904010107,-0.018747400158034326,0.16236570240026343,-0.2032648073952315,-0.08932861228601112,-0.3762912382129386,-0.13144325983403132,-0.12444763625491069,0.09078251657595932,-0.28677613545408964,0.02308772576437546,0.008029730612023625,-0.05795082275571067,-0.18223689915502608,-0.06117263096493018,0.09710344392257197,-0.06239566044464632,-0.2252204888349997,0.10938979451791793,0.017039154436534934,0.018932556297833768,-0.011375931929429635,0.02814311136984377,0.02565541114159979,-0.06063329594598757,0.07300081687352143,-0.08305823690640729,0.021132516890569542,0.07457207002082573,-0.07385210505843437,-0.019175209442567717,0.07682218830587845,0.05259554448992731,0.21402219870047443,-0.065868373483755,0.008480999629616046,-0.09859098728204775,0.012440822134071763,1.0,-0.003235620462798702,0.02577484723139061,0.034799218202297276,-0.04916602720306485,0.007721739673597267,0.2014392325795669,0.02735616441034864,-0.08572990519171488,-0.12668974155348875,0.057704326904650514,-0.2301642518274481,-0.3084443407396548,0.016826953294831783,-0.25725971422845456,-0.2493380245773929,-0.05421429790446864,-0.05551019531621534,0.2781884202408639,0.19200982180665188,-0.18801401418966088,-0.13747549021468802,0.10595321945399963,-0.011927148767259803,-0.19868959348307247,0.11182780089070211,-0.24833776372872168,-0.3217348971333276,-0.07619398410945416,-0.08062552426571831,-0.08798880930153165,-0.24739425134882825,-0.2446530683409525,-0.1395425196569656,0.08611199499329912,-0.016194764710209617
Mor16p,0.043352426534558466,-0.13986930373152595,0.12589584985499336,0.23861507133148657,-0.08149440383778175,-0.07032254883632269,-0.06221908870275786,-0.02175762876330489,-0.05565002356584667,0.1512062441939488,0.09621945041617024,-0.000902526167070675,-0.1213973195079089,-0.05175482451983521,0.056675307250848676,0.09398086223974099,0.312346184693173,0.19868086440761018,-0.03543744660651384,-0.10632303385675376,-0.04905802384190425,-0.021786457289612822,-0.017210352404258566,-0.22285598817012706,-0.070678899957104,-0.01708148352971118,0.02136386186194508,-0.004930778040746547,-0.029630671593359352,-0.03668546535571455,-0.12886581973331857,-0.07757364862156838,-0.27261568406654074,0.046948852728390965,-0.04896061222722823,0.036990009145602396,0.019665931012083093,0.0916746627625148,-0.15287600396407136,-0.01158563753206148,-0.11619527045327764,-0.007140325530599728,0.09745578181633126,-0.12229984531601111,0.03148479752985262,0.09725739854215805,0.9555021722892366,-0.02743790808285135,0.21448630866807858,0.04182213497410377,0.013144068529586822,0.03406860717715622,0.1737917808602066,0.09761643864167094,-0.06605667678909895,0.03495108186330815,0.1387661058133414,-0.14031792485829134,-0.15691819628950474,0.04085054966462231,0.2863993248990935,-0.16611782147689444,-0.032060282218891546,-0.01738810008477614,-0.003235620462798702,1.0,0.7025804695986558,0.10016044982443026,0.02658150671077734,0.1656008104055343,0.3286676930563787,0.09786390789666372,-0.03122019156299322,-0.23213477601093513,0.2101414980621708,0.012205815045925257,0.0017605363563152029,0.15115793885818404,0.06795053837102463,-0.060391098923327856,-0.03183520268496427,-0.2410387993851943,0.0692438271325864,0.25782444465037807,0.043869338868984295,0.10402212969064979,0.05008385677880997,-0.09930143981145972,-0.012787130642651027,-0.006019385779369907,0.09562639257337084,0.0988471263188652,-0.05643421061594576,-0.33170465769593926,-0.05479883058329189,-0.06025251244915961,-0.029247747260489752,0.1059128565536957,-0.0026182097649337594,-0.10873006655485916
Mor16m,0.2777636929067301,-0.15423512632329422,0.03775625030988472,0.4400541837824479,-0.1775873819093804,-0.16608057732402923,-0.13743694275467977,-0.12673015128060378,0.0203304478370967,-0.03328733594569426,0.21192449867333835,-0.14308122557553624,-0.16531040216542503,0.08296695630537132,0.23009796944255576,0.2242382495570326,0.39342333263361207,0.07166804102380714,-0.23312380140689504,-0.15368341982553926,-0.05815744955186653,-0.017711634492262197,-0.04238187390545331,0.05243885984090978,0.12135042758895989,0.0028822878194796142,-0.08868233435698372,-0.09702484390322402,-0.03562514555313421,0.18133699900098266,-0.12303150785627183,-0.04956468995096922,-0.2429339529704916,0.31745635856856375,-0.034588546524958824,0.05072257559975375,0.1459289269944249,0.4491702524336628,-0.18611898636320148,-0.09860101951565135,-0.1589448751606332,-0.0701275327233363,0.26465955338223035,0.07002951124630535,0.12329568034759734,0.14152633759821395,0.7685009777218671,-0.021627042720454192,0.2367517758707793,0.08267229817434633,-0.013081390405895184,0.0370398760816183,0.010086553473357459,0.30718064483361135,-0.15603345212591893,0.005973876240711054,-0.08496499551367379,-0.29639131420749104,-0.11473450911375772,-0.03646349131689983,0.12260359178395311,-0.156608766034145,0.011297040349426597,0.0617020309077271,0.02577484723139061,0.7025804695986558,1.0,0.2540882829328909,-0.11419677609672668,0.3518321129645251,0.3991264796099146,0.17134038940273075,0.015947214486692493,-0.2242398547930865,0.1797751493143922,-0.1165494388406294,-0.11796616937770281,0.42685247308413304,0.12735475450793582,-0.056918001095597304,-0.09227978603088673,-0.34914307782283155,0.00021547053233609645,0.363592416080118,0.026679757830008217,0.12922483635225626,0.11507836229531247,-0.037709413956487504,0.09350564557355846,0.14120314105469087,0.12002615056241173,0.038158162792754316,-0.08033422821573144,-0.29238507076679787,-0.13233150086945883,-0.134373159598093,-0.1888708878925526,0.19530346983620342,0.13145434223133662,-0.08452567172449807
AATS1se,0.5413872243923854,0.10933697919503745,-0.38090690146288236,0.39978739399068286,-0.3602483095637922,-0.3621726911771387,0.22694725990043457,-0.45478968156285404,0.0010805377916590319,-0.10213870391408307,0.20574808412749368,-0.49797542669381034,-0.5418806128720252,0.6262646938308855,0.7339927229112205,-0.06666699413380202,0.3359119900893984,-0.07996367461542159,-0.45888366921234747,0.004149679586852251,-0.4850539165627458,-0.09278086262161965,0.024941644424340912,0.33708509804882886,0.6569901867110931,0.08107112884771658,0.041554870284913406,0.07976345105518645,-0.13339167811981578,0.4277083229317878,0.013667415004618322,0.04390628857826527,-0.38972585169819257,0.39488583199192917,-0.06839617886091308,-0.05272524758076952,0.14379992070283804,0.8181369459348736,-0.0028748042334863617,-0.07601970689835646,-0.10629801685482171,0.18126307453650276,0.533052139545857,0.3072236441350818,0.25848296255376685,0.3126390193633229,0.2198492460843367,-0.23876669803827077,0.39826396981716383,0.20153420217758553,0.07690872388699978,-0.006737437638511635,-0.08491234816231277,0.1747725575040719,-0.5397909067239385,0.1348622950147006,-0.18676862005330905,-0.5868974414503584,-0.032807230517775246,-0.28024301158278686,0.15910175650163247,-0.5076953721409448,0.015878616890869314,0.10285975617620964,0.034799218202297276,0.10016044982443026,0.2540882829328909,1.0,-0.3868061883451098,0.8259130580681804,0.423956776865524,0.6664879508987587,0.2631141563907,0.028626809789336738,0.3926276337304169,-0.11730591847315176,-0.18936726855956593,0.3901375651387402,0.0036145222409693844,0.060013806897780624,-0.4938617288151615,-0.5911256049236863,-0.04445245746519514,0.5038653694712051,0.004189366804044048,0.04991738110256498,0.1941715253095945,0.09949260779413308,0.06902135012795885,-0.1688584799878108,0.2005046286655653,0.036947139190663725,-0.5324928692213523,-0.42829053603632683,-0.3586095848334424,-0.016171830982587086,-0.16669579716989794,0.15347173809764278,0.09018390689994334,-0.011536110359162586
AATSC1i,-0.22585171814169272,0.22956807308000396,0.6363079205216611,-0.2968940177262911,0.03306724476887747,0.2713684357131085,0.1738379115647081,0.2256720081158469,-0.027704960552024923,0.11982657640132872,-0.16821157431015935,0.09045224206481331,0.4074800086187622,-0.1625398723530624,-0.23958447171225492,0.07610890926400633,-0.29822699983295486,0.2863753958626113,0.32817878220332725,0.01935516547170851,0.3558606049225715,0.19064282046297953,0.11320843725710104,-0.289464120360541,-0.25271954593448714,-0.1234674621698738,-0.058975639307545465,-0.23528836286446855,-0.024283286904667037,-0.18330623520695077,0.07265141275083108,0.03847553073005367,0.17439541722543592,-0.3430441738033097,0.02721346692340914,0.11233281425871083,-0.18163521705598848,-0.46066390405237956,0.18676939340931137,0.08609835334083461,-0.065405020153298,0.10993768518805463,-0.3436328062357555,-0.043250665061593224,-0.3924967673393268,-0.1940114199886978,-0.07311019880511373,0.22463186399250437,-0.015679493949393525,-0.14855469388646925,-0.07409349825182589,-0.01994368556424006,0.118925438561016,-0.12931201970030937,0.29270790391370705,-0.016184091843141832,0.6573195798087137,0.28837464619805747,-0.3240266324489911,-0.036594276757160725,0.35121552233059083,0.4363659200551673,-0.079896687025284,-0.27614260509880795,-0.04916602720306485,0.02658150671077734,-0.11419677609672668,-0.3868061883451098,1.0,-0.5188087482621542,-0.29254347247219664,-0.13790786307728475,-0.08404173770181707,0.032804701965291394,-0.08067211833966093,0.13243979371608303,0.2166292098591888,-0.6916008459965872,0.0776419252654512,0.01037958893513783,0.6834447010241782,0.2859830993963515,-0.012021779903120295,-0.2571175455927815,0.01701016582602941,-0.0329809834616316,-0.25050313580861067,-0.07720823659991596,0.09404078480443877,0.12290692895164589,-0.035954417978919635,0.10151319137032624,0.4799767746927691,0.1583696000975082,0.31090121662594933,0.044658047589459016,0.19029750895065475,-0.12998654395414505,-0.13985131889277605,-0.23422508039666423
AATS0dv,0.7059829615899992,0.08097076228077288,-0.2593125012493583,0.610185935015627,-0.5525156615470078,-0.3096569641720336,0.22592038394081043,-0.3502133927612068,-0.02611124677818009,0.013870527716934792,0.02669499579878926,-0.5782080639271769,-0.33593050368644917,0.2444008913456132,0.62977600182008,-0.09413426526871223,0.2711429532926988,0.16246245074008822,-0.2755311395199857,0.08877774755483964,-0.2881932099026236,0.08977864458432759,0.13625890249887632,0.18403197860460097,0.682355699298441,0.022301680384393643,0.016580104973083442,0.060660619909509564,-0.26096205655925464,0.6569057601661225,0.044670114665420216,0.062444971012812385,-0.36506837185242824,0.37314421381634405,-0.06271667481598464,-0.002162958300111296,-0.035057739378513114,0.8984509632946758,-0.024132749004924688,0.01621063133169168,0.021505471767682003,0.1421705697213647,0.6708938301166688,0.4678964952421353,0.1183813284717098,0.17903247821503532,0.275807504677404,-0.13946607725204876,0.31739968877919367,0.2883959765383711,0.037803749056897255,-0.02957543407885859,0.0063283612315889765,0.03660497013792355,-0.5501072541410438,0.34916556882114425,-0.2900955260630172,-0.7631128969751445,-0.10173606883465698,-0.37786055278750885,0.14942184026176264,-0.4775213130820471,-0.06974388461551524,0.08146443374951332,0.007721739673597267,0.1656008104055343,0.3518321129645251,0.8259130580681804,-0.5188087482621542,1.0,0.3374803790453709,0.6436576108439112,0.48950726563914987,0.1079115793167978,0.34881676634976844,0.0033931108892484674,0.013053245175583475,0.6687779861546826,0.035660895895654826,0.10632430558680195,-0.481028239538369,-0.6497826962489383,-0.05939447654752171,0.42930385603075655,0.017916431732937256,-0.002989870480369754,0.0585272194417864,0.1558976777238518,0.27358402933226594,-0.1571588702239348,0.456263780690419,0.21779263933277576,-0.3279175152021339,-0.3991612714942412,-0.3434673828370416,0.013097639879684137,-0.08068506662773632,0.08551201469468829,0.014350678947972604,0.1266732769103198
Mor21v,0.09620728356618574,-0.10383485247455058,-0.28993575919720527,0.13677727083545077,0.046686419377657704,-0.3000825762241704,-0.08912812075682337,-0.6806265219806953,-0.009286295226925315,-0.49410597673369594,0.31268483665535085,-0.11455680870855516,-0.35184306029845236,0.316988705075256,0.3565489801232247,0.12471432769037209,0.8451340169843484,-0.25962393335690376,-0.7502772792058369,-0.05362591283426483,-0.34951745520320426,-0.5066357975280883,-0.40389718417976656,0.6012779945017465,0.3049059362169402,0.005812732515471702,0.0260013745077558,0.07168222625165624,0.30449360949620313,-0.06999275145147658,-0.21134673591044068,-0.11449967750445553,-0.47138554709356106,0.19558257620737,0.09733112004663633,-0.4661109272958283,0.15856858876025004,0.2604591893930821,-0.15676798998039138,-0.4519202819477788,-0.09814262123614287,0.05684049653682894,0.19505566023957238,-0.0943942295640991,0.30844224926711294,0.18459711809046292,0.4601955009841499,-0.0709665931620645,0.44248628549718944,0.008748725869730188,-0.026981794104122974,0.06688754089911979,-0.11604178254242725,0.17190722221649146,-0.2515800996446818,-0.115987161052882,-0.13499927848284463,-0.21050452990738197,0.07176190724261956,0.17329209713474772,-0.03187890679742895,-0.11684583557600728,-0.1159477306973497,0.09187036908904757,0.2014392325795669,0.3286676930563787,0.3991264796099146,0.423956776865524,-0.29254347247219664,0.3374803790453709,1.0,0.25815717492402196,-0.06831329132600618,-0.15536384789229124,0.2039737123847511,-0.5464990677195627,-0.6247227969203661,0.26790659780637766,-0.3796934485312153,-0.17137213348405272,-0.33826682303138084,-0.46663209421139884,0.1487722286630116,0.8927084772575862,-0.07966962709793604,0.15974903545127517,0.2733049314562687,0.13878031766137414,-0.21272647113401322,0.013816024170907944,-0.27056073841165873,-0.4710086963540474,-0.41295782990112045,-0.31083634315321385,-0.31178991888536467,-0.17799428186596464,-0.5316444732675629,0.2500574230804563,0.06405414411461646,-0.008812728639274067
AATS1s,0.30592444608485764,0.12656756851339038,-0.2132319792435396,0.22101436866260887,-0.19520838728710482,-0.2334704394933858,0.17353249958277533,-0.348629963884564,-0.12613399217211346,-0.05801397817442767,0.0933136785263303,-0.40355882188714026,-0.30119478758629864,0.4889998738365718,0.6705653636053583,-0.04784850775261871,0.17543219424979017,-0.0024467847370964464,-0.2687675564785731,0.047273526158575094,-0.27011732959481516,-0.09699121826726656,0.01509469590674931,0.18932084662478837,0.6388182521612332,0.026353288377916215,-0.02129269896643979,-0.11308523639379293,-0.08943766215661131,0.2577575476874234,-0.015807000544434034,0.023435794826379888,-0.2793809838155042,0.27497714418231856,-0.03964455619614539,-0.21348360048565868,-0.0168971950724321,0.7242052651821035,-0.0003338251628559524,-0.043745026662926956,-0.06811893646514085,0.6684291825373703,0.33733394781328907,0.14914423152201972,0.03014062045294986,0.031215508678231273,0.15336075848879488,-0.2250596013637785,0.17049449798674424,0.0683259877438438,-0.001251945149677535,-0.0009398973963247469,-0.018483660848264426,-0.017239051358811295,-0.2291434118115724,-0.031954983381922035,-0.02052000404865799,-0.3021915136572985,-0.10950988151779464,-0.2183213107218027,0.11422741788619745,-0.32356128157451514,0.049814564286314034,0.09809659718842263,0.02735616441034864,0.09786390789666372,0.17134038940273075,0.6664879508987587,-0.13790786307728475,0.6436576108439112,0.25815717492402196,1.0,0.2633199726280902,0.02557077166798057,0.2627025550919967,-0.06904681022078556,-0.15220748380676277,0.13910624013572392,-0.18377592782394406,-0.001464016794463174,-0.19962235159152092,-0.3595950999186035,-0.021487233249642544,0.3178952908444508,-0.021395690689535812,0.033974125650320805,0.010502723183885091,0.074166814621557,0.026780120676398726,-0.07430016632772682,0.09618314269952148,-0.026596203107509687,-0.3054859995520175,-0.2799387466873214,-0.14547860855968334,-0.04945638566756544,-0.10580874181617268,0.0855278186861289,0.004921613703273157,0.001962749050789704
BCUTdv_1h,0.5041363245984988,0.10196177726319647,0.025681368193433893,0.25577032935386695,-0.41444886306728435,-0.19056995637787488,0.3776083241382639,-0.01548252428081872,-0.04320298105828754,0.11835789689591587,-0.605439980236867,-0.40721159228105946,0.35439288801527263,-0.11727574714202085,0.25179447395852006,-0.3139462194016978,-0.031113096317311625,0.2892311981428126,0.18882932415005796,0.2792799198868743,0.35135112630789045,0.27332384931116965,0.21181667273874927,-0.06992945172849882,0.43233090188108875,0.03304135198228369,0.07885442134017696,0.033824171937480316,-0.11754123199727264,0.5621301960291222,0.21776111404588172,0.0714710889866437,0.059513126110334026,0.041119080995592854,-0.03212383941571225,0.09702326790626627,-0.3584274728757366,0.38424699497477016,0.2436312109949243,0.06389743308473213,0.17949719672249684,0.1258025325763149,0.6476165903981068,0.5806656159930899,-0.6121462161076107,-0.11628958529352532,-0.05395524376871243,-0.041132227667077054,0.21661927441136103,-0.15527638769715868,0.10392932421897813,-0.051713905675524675,0.1272883475631407,-0.2832952649007258,-0.2526180812169853,0.5561996424050573,-0.173738719745628,-0.37493526127238974,-0.2976754939466964,-0.3774323217603308,0.025490697131755367,-0.09376432946263995,-0.04764872267537177,0.024479108347013213,-0.08572990519171488,-0.03122019156299322,0.015947214486692493,0.2631141563907,-0.08404173770181707,0.48950726563914987,-0.06831329132600618,0.2633199726280902,1.0,0.31768825078694657,0.019229361279187448,0.12857651149747398,0.3235860547280975,0.2032455984518263,0.05945666537764616,0.24466551910235362,-0.04583014041184904,-0.048927243860433275,-0.09094566050977776,-0.051590117654874555,0.053589087656313136,-0.16414370641673012,-0.6783861742727273,0.12116381411246661,0.3013941422897679,-0.2637735554315059,0.4192806526450278,0.2626150388473727,0.29171863393519115,0.010494843495594592,-0.03154004540543405,0.25599486578049246,0.25803812467234566,-0.10370898447412967,-0.11160170733218173,0.1387087768433743
